24.6745045125,-99.152219245
24.1195724955,-102.471020639
24.0624293572,-106.042080609
16.4585623733,-91.259158461
17.0293091618,-97.5600169753
24.8102697411,-104.085025756
18.5445704026,-97.7429166045
19.9520328105,-97.5803006508
19.1677188983,-100.54221681
24.2212366144,-100.272480549
21.2647082671,-101.107232417
19.0425365423,-90.2831323242
22.4554185247,-100.066931795
23.9365158854,-102.282488112
24.6201055616,-100.1227834
19.8486798342,-103.238716727
24.7072160746,-101.422907504
20.9469610647,-102.806335457
20.9615830497,-99.6515461263
17.9337045162,-91.7411607478
19.7776331726,-89.3859437143
24.9740889568,-104.782832114
18.0218975197,-88.2077726343
24.4115121668,-106.247219789
21.2788483547,-98.7365992532
20.5517973677,-104.378326029
23.6097717959,-103.397890422
19.3368710912,-97.2766789867
19.2918999716,-101.200303973
24.1689002612,-101.260890758
24.1134788225,-106.500145438
20.5717416295,-99.6943906027
17.9728844832,-93.5499109951
15.3361944049,-92.1694493258
22.44577359,-100.005835614
15.1114515807,-91.7703688026
17.5613616644,-95.3405241686
18.1094369137,-98.0009669766
19.8209537678,-103.1739696
23.008389802,-100.148884567
20.475649212,-98.5175524656
21.30253791,-104.092134094
19.8040210783,-90.0171128327
24.5591257632,-102.228733506
20.4849880634,-102.054693686
22.6635478127,-105.122169546
20.5874619201,-101.077035975
21.139843851,-105.368891509
19.3381198718,-97.697108059
19.5119309584,-88.2547652235
23.2745604204,-102.988389423
16.3717211585,-97.6728830457
17.9307189604,-91.3270412169
20.575370179,-88.1979684706
20.1011033328,-104.011209616
20.5044570559,-88.4069284937
19.9713687614,-88.9504944635
19.0384132081,-99.934360873
24.6026783417,-106.3339701
24.0620605018,-101.913180908
22.9016335583,-104.983168618
23.7089648271,-98.757077193
23.2230768687,-104.459760886
24.0188725393,-104.052942203
20.168030698,-98.2410012585
23.8800714022,-98.979446933
19.3891780293,-101.778570457
19.6669724628,-97.9915264354
17.5453346152,-93.5331930719
24.6867357288,-105.066839706
19.032600988,-97.3013606028
23.0714719822,-102.877176268
17.2478495928,-93.4652506242
24.3713873956,-104.520230396
23.7991305043,-98.9968052882
23.67543779,-105.202768256
22.0766880339,-103.122960893
24.5086793869,-107.028487714
21.3852934869,-101.050591371
20.5263991495,-89.7709758592
20.3183515655,-98.2893017956
16.6074164772,-96.167093029
20.7271665794,-103.816122622
16.8348685142,-96.9818958082
19.1502169125,-89.1989647735
24.9150856282,-100.609690496
19.6707134973,-103.412541444
21.7042529707,-100.410802566
19.3449602368,-88.2544277531
17.4780165917,-92.5290154323
24.1634902259,-106.336648911
24.8195954846,-100.247540517
20.9087085289,-98.0907654621
20.6960350931,-104.462821338
17.4934798952,-100.31743936
16.3119448331,-94.290132846
18.0060158244,-99.8145537704
18.0000651012,-95.4768060854
19.5170862109,-97.2662351091
19.7184318664,-104.050969595
17.4046232293,-95.331645337
21.8949040043,-98.9161487039
16.4315982513,-96.5948626665
21.2362395769,-99.5394981029
24.6938264552,-104.266396221
18.025604503,-91.133641086
18.9803188041,-98.552780392
20.08714837,-98.9088194761
20.2549249791,-99.9842112419
18.5060330091,-102.702820759
16.4609991616,-93.5452585255
18.1170348186,-91.7275337171
18.8326137508,-101.273755777
21.9448191306,-98.4669489882
22.4252705452,-99.1379811423
24.8165128358,-102.743002186
19.6517318886,-89.4240347247
19.711863354,-88.5773382107
17.5735073412,-100.77045979
20.7094122519,-98.0348472573
21.1014976838,-103.601225095
19.6574438717,-97.6392257091
23.9417194982,-103.252241429
24.0921430634,-101.807863924
23.4132218876,-104.819942796
23.3103589282,-101.29849681
20.8349643062,-103.440616508
16.4667958295,-96.2628568521
18.618185014,-98.0930135161
20.5416029202,-89.2309325237
21.4132345888,-98.7673654086
21.5025480273,-103.978302207
23.5982845132,-98.7070895221
20.0543610233,-104.366590669
23.7044481521,-100.647692286
18.0385657408,-100.496889393
18.1818864357,-90.184995633
18.6930553502,-101.514297376
16.7221075926,-94.5919927424
19.4235306114,-99.7107576075
17.5729985338,-99.0974364601
19.7554410689,-89.8639362433
19.6675545748,-98.2399404045
22.9717781013,-105.359794985
18.1975188453,-99.3989757434
18.4903361864,-102.075532632
16.0615128199,-91.1495691856
18.9980176147,-89.7595787844
19.5946926966,-100.336228224
22.2437119133,-102.989530328
20.4773028161,-100.754973336
20.2921585461,-88.7612948044
23.9816103259,-106.053035579
23.769663434,-106.509491763
19.7097421138,-90.0036269212
22.2104252366,-104.5865848
21.2114688467,-98.6870291138
20.5895300878,-99.7774696712
17.1424066144,-92.8837311358
17.9937121769,-94.9864059641
24.1448171755,-101.839192265
21.4434993925,-99.0224260982
22.537871373,-102.374825892
24.9251444237,-101.945174374
24.262465355,-102.984334884
20.012691041,-105.239852945
21.3690685423,-105.452951845
16.5531969745,-95.4842199442
19.3848560729,-102.944478395
17.3841079348,-94.0490195614
23.1808265354,-99.7504579098
18.4063208509,-89.1125081399
18.5329536106,-98.8685683725
23.4577734106,-104.660069228
22.5482509312,-101.810450758
17.789559451,-94.9152292614
17.2255798208,-97.0496803866
18.2790869871,-102.251141606
20.558002627,-103.280890483
19.1468355234,-101.237098167
18.3910291027,-97.9594755075
23.475777054,-101.868662246
17.2478957751,-93.5956639748
20.6023212476,-102.900748581
16.8833252907,-91.1853328386
21.0196097023,-104.855375563
18.6066075073,-99.7289651498
23.2676114435,-102.883886976
21.0371624483,-100.307265687
20.806723692,-101.752377146
14.5042327276,-91.3600807512
15.0419724279,-92.175400589
16.4209338818,-92.1838570823
21.7752896874,-101.94418882
17.8331119507,-92.4325973264
20.4324090194,-100.771882962
16.3422932534,-93.3698259806
20.5713560215,-103.889248008
24.8213302379,-105.099161185
15.6211459224,-91.0318125137
24.1242375769,-103.960980295
22.3363466439,-103.106723136
20.027365607,-104.647794611
24.3409076026,-98.8090549293
24.3960680511,-99.2445352385
19.9641759471,-103.17213164
22.7649737138,-100.721618991
18.9694771065,-97.8768261749
18.3721937006,-103.155557255
17.2392129002,-96.7701434981
20.9376171475,-98.8521230423
22.2809876996,-98.3032833877
16.4118548471,-97.6420106053
17.3101608199,-95.5058107456
19.5301339971,-102.461909709
18.6587197047,-103.112074458
14.6581871204,-92.1983711949
17.5136864636,-95.3230567195
19.575183006,-101.963367501
19.4906595017,-102.073784828
21.5595387394,-101.330584156
23.6053727233,-100.784497393
16.6246519173,-97.8851081651
22.2130322475,-102.792538112
24.4882990501,-106.88848714
18.086111321,-93.2157256049
17.9460824225,-97.6670342499
19.6735139119,-97.0437773363
24.9414822063,-105.275266102
21.9431489165,-99.6039251402
21.9653763511,-100.349563471
24.1037669568,-101.411459561
16.5912796673,-94.6054677123
23.6461024753,-100.492069593
24.4132043394,-98.4317960842
19.6733604011,-89.6804610229
24.5600274879,-100.732425839
18.0374075048,-89.606753011
18.6666934915,-103.274060513
17.0630668336,-97.651307798
21.7788899999,-99.6104152382
21.0767183953,-98.2973062265
23.1451381324,-103.922831673
21.5460486948,-101.072581008
20.3022235371,-89.694337114
20.8581274336,-104.854560073
24.3172908556,-100.26486479
18.0397491617,-92.2892199499
17.9952929909,-99.4116289034
21.4804536446,-103.18824677
16.6451339901,-93.6323176613
22.5676874061,-99.9614098334
23.4167662568,-104.788225515
19.3345877437,-99.1143172348
22.6377736774,-101.398481593
18.9139355795,-101.188861403
19.8213331164,-101.762972075
20.474614259,-102.909300614
18.2286755183,-100.195079694
24.8901215127,-101.042878452
16.9047908714,-96.7211121363
21.9044585989,-104.700682096
21.0774503148,-98.7615170829
24.6024297477,-99.4890309181
19.3770372309,-99.9914921509
20.7216752424,-102.045098117
22.2913050869,-102.046182179
17.5132507917,-98.1977723833
20.3206445402,-97.5010213565
16.9712636116,-93.9462369199
22.6071906496,-102.039107046
21.1703154003,-104.743174673
19.6373928222,-88.8068847109
17.646991453,-97.6166296144
22.5374215206,-99.2994347943
18.0687590239,-92.9699751229
22.9915583477,-98.204525985
24.971429626,-98.2906966648
17.1336895169,-95.5465312609
19.8924125213,-102.43670625
15.817332414,-91.2578206344
24.4162621914,-102.025585916
21.9064834929,-100.061670902
24.9666416539,-98.397453631
23.9878833916,-99.4456928945
18.526531182,-100.716032922
18.0577156104,-88.5561745678
17.4416845802,-99.4489293492
17.5087001657,-94.8725004241
24.3741442139,-103.422415021
20.0380362539,-105.199500274
22.0439962065,-104.628867526
16.6021927239,-96.2777455565
21.8691835432,-100.115959212
17.830669607,-96.2579399444
23.5005956881,-104.417459486
24.994471539,-104.13957641
24.5003760112,-106.567694869
20.6182587217,-100.376505554
24.8545554428,-98.9518650172
19.92977239,-89.0308261243
22.1152178246,-105.196196896
20.6657002255,-98.0133888809
17.9912941004,-93.6350847382
24.9375943142,-100.299815633
24.2248582863,-102.716032692
22.5782220592,-105.496787977
17.6936276628,-99.667599419
19.7200687341,-104.733693722
24.5053133955,-99.0710829229
17.9356033822,-91.0058231855
24.2628649776,-105.060945803
18.0111128618,-99.6257884426
23.9914816334,-104.950163759
23.8835969477,-101.10511335
20.4592100067,-97.1089987655
23.2244226229,-103.950662489
16.4294022799,-93.2661130696
18.3656363922,-89.6893706897
21.8545127327,-100.00125793
24.289119557,-102.920329997
20.4184712044,-104.035826529
19.2765386382,-103.331592069
18.7688098265,-89.9396926774
19.2689248809,-99.6873211316
18.5763361427,-90.3638886276
20.669534914,-100.299774871
22.008792842,-103.756902006
17.5927912656,-98.1105668422
21.6005152621,-99.774127522
23.402227609,-101.273257012
16.2592235432,-91.0617172356
23.3272086983,-100.311571385
24.6609345346,-101.568292946
17.6583892324,-97.7843625678
21.5383028903,-102.576252092
18.8053933426,-99.3889477004
24.5880251608,-100.280875552
23.749304223,-99.3787082771
14.9043187755,-92.3497235378
21.9393183386,-99.3858638678
19.9961935967,-88.2320298048
18.9202444306,-100.554976654
18.2514896988,-88.9751960463
22.2971604225,-100.609058404
18.3125575755,-98.7427347141
20.1614930843,-88.6344604623
18.2926744863,-88.1975339139
17.5366068432,-93.1809746211
22.8329830389,-102.212255935
19.5205769907,-98.0426478195
18.2246919468,-97.0896403594
14.6316019694,-91.0836426469
21.9022619561,-100.752849713
20.8352348005,-101.313711418
21.3409686461,-101.26863661
21.7475399544,-100.224652153
23.7300462338,-100.080623039
17.5096230033,-93.6086266607
23.2825425722,-104.711100664
18.9860295071,-98.3042953057
22.4528401796,-98.286476015
19.7316154543,-103.650409943
18.8620871332,-102.836415009
20.0730690941,-104.661729927
17.0866716681,-94.5597216697
19.2174620844,-99.4007446593
15.6013968163,-92.3462669619
20.9724247024,-98.5239396824
16.8083778544,-96.3649192531
23.1890799343,-105.291806015
20.1118860874,-103.857435231
22.2315048481,-98.7739308564
18.0234714276,-100.822258707
15.0280681963,-91.1671939007
19.8494532484,-100.283110646
20.6337873609,-105.134405691
19.8568397182,-88.4763433224
20.4567297565,-88.3036646612
21.7853325955,-100.839912807
19.4884080691,-100.109030043
16.5264831051,-94.3957564597
18.064192469,-100.322136347
22.897872052,-100.407218264
19.7985404796,-98.8187500673
22.4158523741,-98.1655197611
19.6335209242,-88.8761260568
18.3219309664,-97.6434786213
22.4306156659,-98.951066101
16.5842242807,-94.5775617061
16.4936547491,-96.362644864
18.2074593296,-97.9349787659
19.0607741538,-99.9675008616
16.8930213173,-92.2130379987
21.2552489662,-105.463103303
18.0175569734,-95.7091397282
24.2011257238,-104.419657987
18.2759378957,-98.4649755895
22.579457029,-101.717850141
22.3203930181,-99.2282092742
23.6405193147,-105.456255441
20.5796955497,-90.0258825165
16.5456845008,-91.9866488636
24.649655102,-105.182300041
18.9950036436,-102.758854036
18.0535567157,-91.1204364723
24.1642504829,-103.484251622
21.0601576843,-103.016965995
18.2418868151,-89.7181915943
19.6854154274,-103.431761258
18.7301849299,-90.3171256528
21.991418268,-102.079077389
20.5577273619,-102.573329637
19.0708608932,-99.9135721802
19.4316135948,-101.50237282
19.1478777056,-103.033043677
23.7541920269,-102.758945072
24.3555212204,-104.536831589
20.6828417297,-98.3308067929
21.5525773842,-100.042901401
16.6498367862,-93.6006521088
18.1890939,-89.5548184758
23.2351255943,-98.884037655
19.8660032017,-99.2717350385
19.3415639011,-89.6464009518
21.52328638,-103.656391045
24.6173737128,-102.826371002
20.9083567409,-98.5836890238
22.3017706783,-101.304648428
23.6910342518,-104.784814679
16.4723637376,-97.806004607
19.1424022832,-88.2104745252
17.2283616304,-95.6426796778
20.362309506,-104.804594172
19.3687070575,-88.6451076999
19.2872150283,-98.716226018
21.7085245383,-102.738506789
23.6779231083,-103.926827709
16.3416705662,-91.4420937387
16.3049812584,-97.9618769373
20.1445010458,-104.478253439
20.8063425831,-99.8764220484
24.629748872,-99.8188883297
17.1477281165,-94.4749053602
22.7841838835,-100.073742548
20.7143818368,-104.172608756
22.6431905665,-104.819501026
23.5268098702,-101.594269173
19.6286937562,-97.5513927549
18.5987786678,-97.3485357069
24.0692778619,-102.709392505
19.7917415957,-99.4986853909
20.9408109392,-99.2394227828
18.0122741288,-89.167490707
24.4755234435,-103.413749616
20.8618689654,-99.8872004923
20.0460482875,-100.199158533
21.5860872894,-102.673437503
19.7200190982,-90.1036355606
19.3454094061,-98.5826156257
21.8919949453,-105.235545222
19.146177305,-100.322859955
24.171831859,-98.3172442705
21.363338651,-104.427190361
21.8969290691,-99.6533202078
22.408786569,-102.378366629
16.5534622798,-92.0225521452
16.3826365616,-96.7136220833
19.9572310098,-103.397377447
23.1507051396,-98.2466767955
17.7446642404,-99.2438184502
23.7887756746,-101.629457774
23.1641175557,-100.168840336
15.9948241856,-92.1542157098
21.7988671416,-104.680155761
24.7919022276,-103.109745381
22.4397392621,-101.75239949
19.970295198,-88.6678889383
17.5913027014,-93.8762288913
16.7889202928,-97.7641101365
20.8442756959,-103.917255657
20.0750546977,-89.1577373684
17.2328953592,-94.4268184617
19.7521196245,-103.807991053
24.7342971092,-104.856155658
17.8988794985,-92.9732156772
23.2957375908,-103.768587585
17.2734131947,-97.0228639173
16.3834823635,-92.2477091567
14.9383927646,-91.6004981795
15.5936405955,-91.4119052968
16.6845300445,-97.1806178531
19.5892404342,-88.810352141
23.1309416041,-104.488970713
17.8483901903,-98.1671451071
24.516566634,-103.613700844
20.078640976,-100.116477383
23.8241273022,-105.70716157
22.7411267646,-105.04913525
19.1014390295,-98.4735508335
21.0239452534,-102.696228915
17.6107995517,-95.2514718641
18.8023179757,-99.2928820692
24.0816697694,-106.465645426
19.9586271491,-101.40548608
18.2805874569,-101.227771002
21.2028481001,-101.693804305
24.6820408987,-107.222186277
22.2906515487,-99.3396550968
18.2229516379,-88.7182614883
18.7091180028,-88.2828285572
22.8202936205,-99.9038609226
20.1176103104,-89.7482688696
21.7708782278,-102.572509528
24.4618386905,-103.377210049
21.3066612047,-100.89107742
21.2163880309,-105.020820177
19.2195559513,-100.768877891
16.5469984709,-97.01634726
24.343474246,-99.621027893
16.8005820349,-95.3021850627
20.6014865344,-101.475695613
18.494137859,-97.6871904651
22.7984051157,-104.08741484
21.8776377714,-98.1998320894
17.9156549181,-95.975991252
17.371637448,-92.648537233
19.4123192374,-88.205040509
19.573121357,-101.424988148
17.0847866125,-95.357676712
20.7836517647,-102.15324754
18.0555718402,-99.3758442616
20.9364062899,-105.00207359
19.7039027714,-89.1735456112
23.0013888272,-103.163364439
18.2638752248,-98.5761702114
17.4790800153,-96.2322651681
20.5057068566,-98.6064290679
22.3579612512,-99.3691921563
17.2940163346,-96.8836382808
16.8127799662,-92.9885412568
20.4079382526,-89.8271045327
23.1687167619,-102.304660218
16.8314236394,-92.8635756963
17.8042530384,-92.2872741131
19.0837918557,-90.2743624556
17.9091102649,-98.1739678094
20.9874639166,-101.367988572
18.1895607981,-100.300558308
19.3736061591,-88.4466798758
24.0727809542,-98.6699289184
24.5543948107,-104.304135971
18.385973326,-100.440650654
21.3003238998,-100.539669585
24.1572093988,-102.430078346
18.1976124996,-88.4727405138
24.8730015286,-99.6180696441
16.6743002228,-96.2778386068
20.4502596038,-100.352166301
20.6282010758,-100.711606411
23.5613520694,-99.5052909576
18.002114642,-94.3501578717
17.9573341899,-97.7514774373
19.909134784,-98.6413562977
20.0065648294,-101.58591195
20.4114362416,-99.92214812
19.3139067275,-88.9326072949
18.2379371445,-99.4930090475
16.6274026866,-96.0670101476
19.1799149271,-97.665505674
21.3451541316,-104.743384486
22.9629642682,-100.390687428
18.046388847,-96.4581087586
23.2654834516,-103.253712949
15.6307330838,-91.5584951955
18.9560873648,-100.33805391
18.970690694,-99.7085830322
17.9291589669,-96.1134254823
23.5421057082,-99.6237879892
24.9189367139,-105.389550882
19.3145156779,-88.7398015291
24.5073732254,-105.199052955
22.2309123385,-101.145933082
24.5920869791,-107.911686151
18.3680879682,-102.919013277
20.6179435695,-103.368650278
24.4726370181,-107.631627236
17.510313542,-96.2015975385
22.3818268107,-105.493054591
18.5008197933,-89.3368426534
